caller_number,caller_name,receiver_number,receiver_name,timestamp,duration_sec,tower_location
9876543210,Suresh Yadav,9123456789,Anil Ghosh,2026-03-14 10:15:00,180,Howrah
9876543210,Suresh Yadav,9123456789,Anil Ghosh,2026-03-14 18:42:00,95,Salt Lake
9123456789,Anil Ghosh,9876543210,Suresh Yadav,2026-03-15 09:05:00,210,Barasat
9876543210,Suresh Yadav,9988776655,Bimal Das,2026-03-16 14:20:00,45,Sealdah
9123456789,Anil Ghosh,9988776655,Bimal Das,2026-03-22 11:30:00,300,Howrah
9988776655,Bimal Das,9000011122,Rajesh Verma,2026-03-18 08:00:00,120,Salt Lake
9000011122,Rajesh Verma,9876543210,Suresh Yadav,2026-03-19 20:10:00,60,Salt Lake
9000011122,Rajesh Verma,9123456789,Anil Ghosh,2026-03-20 12:45:00,150,Salt Lake
9876543210,Suresh Yadav,9000011122,Rajesh Verma,2026-03-21 07:30:00,90,Salt Lake
9123456789,Anil Ghosh,9000011122,Rajesh Verma,2026-03-23 16:00:00,200,Barasat
9871234560,Manoj Tiwari,9765432109,Deepak Malhotra,2026-03-26 10:00:00,240,Lajpat Nagar
9871234560,Manoj Tiwari,9765432109,Deepak Malhotra,2026-03-27 15:30:00,180,Paharganj
9765432109,Deepak Malhotra,9871234560,Manoj Tiwari,2026-03-28 09:15:00,300,Paharganj
9988776655,Bimal Das,9871234560,Manoj Tiwari,2026-04-02 13:00:00,420,Paharganj
9871234560,Manoj Tiwari,9988776655,Bimal Das,2026-04-03 11:45:00,150,Paharganj
9765432109,Deepak Malhotra,9871234560,Manoj Tiwari,2026-04-05 17:00:00,90,Lajpat Nagar
